n_elements,mean_ns,median_ns,p90_ns,p99_ns,min_ns,max_ns,stddev_ns
1,0.9407,0.8965,0.9766,1.2207,0.8125,30.8438,0.2656
4,1.6287,1.5469,1.7891,2.1973,1.4648,63.6387,0.4282
8,3.0531,2.5215,3.0098,5.0469,2.3594,1480.7930,10.6588
16,4.9395,4.8828,4.9648,6.9180,4.5566,62.7441,0.6479
32,8.6778,8.5449,8.6270,12.0449,8.3809,111.5723,1.1510
64,18.7249,15.7070,18.1484,68.1961,15.5430,23142.2539,78.0446
128,35.4463,34.7480,35.2383,48.9922,34.5039,201.0918,3.0951
